Entity,Day,Data
North America,2023-01-29,393299260
North America,2023-01-30,393318200
North America,2023-01-31,393337860
North America,2023-02-01,393357150
North America,2023-02-02,393376740
North America,2023-02-03,393398100
North America,2023-02-04,393406750
North America,2023-02-05,393412670
North America,2023-02-06,393426800
North America,2023-02-07,393441380
North America,2023-02-08,393455780
North America,2023-02-09,393470270
North America,2023-02-10,393485900
North America,2023-02-11,393494700
North America,2023-02-12,393500640
North America,2023-02-13,393513860
North America,2023-02-14,393526980
North America,2023-02-15,393541570
North America,2023-02-16,393555330
North America,2023-02-17,393570080
North America,2023-02-18,393579040
North America,2023-02-19,393586050
North America,2023-02-20,393598530
North America,2023-02-21,393613340
North America,2023-02-22,393627740
North America,2023-02-23,393641900
North America,2023-02-24,393657440
North America,2023-02-25,393665120
North America,2023-02-26,393670900
North America,2023-02-27,393683940
North America,2023-02-28,393697470
North America,2023-03-01,393710980
North America,2023-03-02,393723970
North America,2023-03-03,393738530
North America,2023-03-04,393745760
North America,2023-03-05,393751170
North America,2023-03-06,393763200
North America,2023-03-07,393775500
North America,2023-03-08,393787970
North America,2023-03-09,393800320
North America,2023-03-10,393813860
North America,2023-03-11,393822750
North America,2023-03-12,393829820
North America,2023-03-13,393842940
North America,2023-03-14,393856320
North America,2023-03-15,393870080
North America,2023-03-16,393883740
North America,2023-03-17,393897860
North America,2023-03-18,393906530
North America,2023-03-19,393913630
North America,2023-03-20,393927070
North America,2023-03-21,393940860
North America,2023-03-22,393954530
North America,2023-03-23,393967970
North America,2023-03-24,393982340
North America,2023-03-25,393991100
North America,2023-03-26,393998240
North America,2023-03-27,394011140
North America,2023-03-28,394024600
North America,2023-03-29,394038140
North America,2023-03-30,394051330
North America,2023-03-31,394064830
North America,2023-04-01,394069760
North America,2023-04-02,394073400
North America,2023-04-03,394082200
North America,2023-04-04,394091200
North America,2023-04-05,394100320
North America,2023-04-06,394109540
North America,2023-04-07,394118500
North America,2023-04-08,394123840
North America,2023-04-09,394127330
North America,2023-04-10,394136800
North America,2023-04-11,394146530
North America,2023-04-12,394156350
North America,2023-04-13,394165660
North America,2023-04-14,394175520
North America,2023-04-15,394180860
North America,2023-04-16,394184800
North America,2023-04-17,394193600
North America,2023-04-18,394202080
North America,2023-04-19,394209570
North America,2023-04-20,394217470
North America,2023-04-21,394226100
North America,2023-04-22,394231680
North America,2023-04-23,394236000
North America,2023-04-24,394244860
North America,2023-04-25,394253600
North America,2023-04-26,394262530
North America,2023-04-27,394271550
North America,2023-04-28,394280900
North America,2023-04-29,394286270
North America,2023-04-30,394290530
North America,2023-05-01,394298900
North America,2023-05-02,394307460
North America,2023-05-03,394316100
North America,2023-05-04,394324900
North America,2023-05-05,394333900
North America,2023-05-06,394338880
North America,2023-05-07,394342700
North America,2023-05-08,394348640
North America,2023-05-09,394352320
North America,2023-05-10,394355140
North America,2023-05-11,394357950
North America,2023-05-12,394360700
North America,2023-05-13,394363230
North America,2023-05-14,394365760
North America,2023-05-15,394368260
North America,2023-05-16,394371140
North America,2023-05-17,394373800
North America,2023-05-18,394376420
North America,2023-05-19,394379070
North America,2023-05-20,394381570
North America,2023-05-21,394384260
North America,2023-05-22,394386940
North America,2023-05-23,394389540
North America,2023-05-24,394392640
North America,2023-05-25,394395700
North America,2023-05-26,394398600
North America,2023-05-27,394401200
North America,2023-05-28,394403680
North America,2023-05-29,394406600
North America,2023-05-30,394409540
North America,2023-05-31,394412220
North America,2023-06-01,394415580
North America,2023-06-02,394418180
North America,2023-06-03,394419040
North America,2023-06-04,394420000
North America,2023-06-05,394420930
North America,2023-06-06,394422000
North America,2023-06-07,394423140
North America,2023-06-08,394424130
North America,2023-06-09,394425180
North America,2023-06-10,394426050
North America,2023-06-11,394427070
North America,2023-06-12,394428100
North America,2023-06-13,394429250
North America,2023-06-14,394430430
North America,2023-06-15,394431550
North America,2023-06-16,394432600
North America,2023-06-17,394433300
North America,2023-06-18,394433920
North America,2023-06-19,394434560
North America,2023-06-20,394435520
North America,2023-06-21,394436450
North America,2023-06-22,394437380
North America,2023-06-23,394438240
North America,2023-06-24,394438820
North America,2023-06-25,394439550
North America,2023-06-26,394440420
North America,2023-06-27,394441440
North America,2023-06-28,394442430
North America,2023-06-29,394443300
North America,2023-06-30,394444130
North America,2023-07-01,394444960
North America,2023-07-02,394445800
North America,2023-07-03,394446530
North America,2023-07-04,394447360
North America,2023-07-05,394448300
North America,2023-07-06,394449180
North America,2023-07-07,394450050
North America,2023-07-08,394450720
North America,2023-07-09,394451520
North America,2023-07-10,394452300
North America,2023-07-11,394453100
North America,2023-07-12,394453860
North America,2023-07-13,394454620
North America,2023-07-14,394455420
North America,2023-07-15,394456200
North America,2023-07-16,394457000
North America,2023-07-17,394457760
North America,2023-07-18,394458560
North America,2023-07-19,394459330
North America,2023-07-20,394460100
North America,2023-07-21,394460900
North America,2023-07-22,394461660
North America,2023-07-23,394462460
North America,2023-07-24,394463260
North America,2023-07-25,394464060
North America,2023-07-26,394464900
North America,2023-07-27,394465700
North America,2023-07-28,394466500
North America,2023-07-29,394467300
North America,2023-07-30,394468130
North America,2023-07-31,394468930
North America,2023-08-01,394469730
North America,2023-08-02,394470530
North America,2023-08-03,394471550
North America,2023-08-04,394472450
North America,2023-08-05,394473180
North America,2023-08-06,394473950
North America,2023-08-07,394474720
North America,2023-08-08,394475520
North America,2023-08-09,394476320
North America,2023-08-10,394477060
North America,2023-08-11,394477820
North America,2023-08-12,394478400
North America,2023-08-13,394479040
North America,2023-08-14,394479700
North America,2023-08-15,394480450
North America,2023-08-16,394481100
North America,2023-08-17,394481730
North America,2023-08-18,394482370
North America,2023-08-19,394482940
North America,2023-08-20,394483520
North America,2023-08-21,394484160
North America,2023-08-22,394484800
North America,2023-08-23,394485440
North America,2023-08-24,394486080
North America,2023-08-25,394486700
North America,2023-08-26,394487260
North America,2023-08-27,394487840
North America,2023-08-28,394488450
North America,2023-08-29,394489100
North America,2023-08-30,394489730
North America,2023-08-31,394490400
North America,2023-09-01,394491000
North America,2023-09-02,394491550
North America,2023-09-03,394492160
North America,2023-09-04,394492670
North America,2023-09-05,394493220
North America,2023-09-06,394493760
North America,2023-09-07,394494300
North America,2023-09-08,394494820
North America,2023-09-09,394495400
North America,2023-09-10,394495970
North America,2023-09-11,394496540
North America,2023-09-12,394497120
North America,2023-09-13,394497700
North America,2023-09-14,394498270
North America,2023-09-15,394498880
North America,2023-09-16,394499460
North America,2023-09-17,394500030
North America,2023-09-18,394500600
North America,2023-09-19,394501200
North America,2023-09-20,394501760
North America,2023-09-21,394502340
North America,2023-09-22,394502900
North America,2023-09-23,394503500
North America,2023-09-24,394504060
North America,2023-09-25,394504640
North America,2023-09-26,394505200
North America,2023-09-27,394505800
North America,2023-09-28,394506370
North America,2023-09-29,394506940
North America,2023-09-30,394507520
North America,2023-10-01,394508100
North America,2023-10-02,394508670
North America,2023-10-03,394509250
North America,2023-10-04,394509820
North America,2023-10-05,394510400
North America,2023-10-06,394510980
North America,2023-10-07,394511460
North America,2023-10-08,394511970
North America,2023-10-09,394512450
North America,2023-10-10,394512960
North America,2023-10-11,394513440
North America,2023-10-12,394513920
North America,2023-10-13,394514430
North America,2023-10-14,394514900
North America,2023-10-15,394515400
North America,2023-10-16,394515900
North America,2023-10-17,394516380
North America,2023-10-18,394516860
North America,2023-10-19,394517380
North America,2023-10-20,394517860
North America,2023-10-21,394518370
North America,2023-10-22,394518850
North America,2023-10-23,394519330
North America,2023-10-24,394519840
North America,2023-10-25,394520320
North America,2023-10-26,394520800
North America,2023-10-27,394521300
North America,2023-10-28,394521800
North America,2023-10-29,394522270
North America,2023-10-30,394522780
North America,2023-10-31,394523260
North America,2023-11-01,394523780
North America,2023-11-02,394524260
North America,2023-11-03,394524740
North America,2023-11-04,394525250
North America,2023-11-05,394525730
North America,2023-11-06,394526200
North America,2023-11-07,394526720
North America,2023-11-08,394527200
North America,2023-11-09,394527680
North America,2023-11-10,394528200
North America,2023-11-11,394528670
North America,2023-11-12,394529180
North America,2023-11-13,394529660
North America,2023-11-14,394530140
North America,2023-11-15,394530620
North America,2023-11-16,394531070
North America,2023-11-17,394531460
North America,2023-11-18,394531800
North America,2023-11-19,394532160
North America,2023-11-20,394532600
North America,2023-11-21,394533060
North America,2023-11-22,394533470
North America,2023-11-23,394533920
North America,2023-11-24,394534370
North America,2023-11-25,394534800
North America,2023-11-26,394535230
North America,2023-11-27,394535680
North America,2023-11-28,394536130
North America,2023-11-29,394536580
North America,2023-11-30,394537060
North America,2023-12-01,394537500
North America,2023-12-02,394537950
North America,2023-12-03,394538430
North America,2023-12-04,394538880
North America,2023-12-05,394539330
North America,2023-12-06,394539780
North America,2023-12-07,394540260
North America,2023-12-08,394540700
North America,2023-12-09,394541150
North America,2023-12-10,394541600
North America,2023-12-11,394542050
North America,2023-12-12,394542530
North America,2023-12-13,394542980
North America,2023-12-14,394543420
North America,2023-12-15,394543800
North America,2023-12-16,394544200
North America,2023-12-17,394544580
North America,2023-12-18,394544930
North America,2023-12-19,394545300
North America,2023-12-20,394545700
North America,2023-12-21,394546080
North America,2023-12-22,394546460
North America,2023-12-23,394546850
North America,2023-12-24,394547200
North America,2023-12-25,394547600
North America,2023-12-26,394547970
North America,2023-12-27,394548350
North America,2023-12-28,394548800
North America,2023-12-29,394549220
North America,2023-12-30,394549340
North America,2023-12-31,394549440
North America,2024-01-01,394549540
North America,2024-01-02,394549630
North America,2024-01-03,394549730
North America,2024-01-04,394549860
North America,2024-01-05,394549950
North America,2024-01-06,394550050
North America,2024-01-07,394550140
North America,2024-01-08,394550240
North America,2024-01-09,394550370
North America,2024-01-10,394550460
North America,2024-01-11,394550560
North America,2024-01-12,394550660
North America,2024-01-13,394550750
North America,2024-01-14,394550880
North America,2024-01-15,394550980
North America,2024-01-16,394551070
North America,2024-01-17,394551170
North America,2024-01-18,394551260
North America,2024-01-19,394551400
North America,2024-01-20,394551500
North America,2024-01-21,394551580
North America,2024-01-22,394551680
North America,2024-01-23,394551780
North America,2024-01-24,394551900
North America,2024-01-25,394552000
North America,2024-01-26,394552100
North America,2024-01-27,394552200
North America,2024-01-28,394552260
North America,2024-01-29,394552350
North America,2024-01-30,394552420
North America,2024-01-31,394552500
North America,2024-02-01,394552600
North America,2024-02-02,394552670
North America,2024-02-03,394552770
North America,2024-02-04,394552830
North America,2024-02-05,394552930
North America,2024-02-06,394553020
North America,2024-02-07,394553100
North America,2024-02-08,394553180
North America,2024-02-09,394553250
North America,2024-02-10,394553340
North America,2024-02-11,394553440
North America,2024-02-12,394553500
North America,2024-02-13,394553600
North America,2024-02-14,394553660
North America,2024-02-15,394553760
North America,2024-02-16,394553860
North America,2024-02-17,394553920
North America,2024-02-18,394554020
North America,2024-02-19,394554080
North America,2024-02-20,394554180
North America,2024-02-21,394554270
North America,2024-02-22,394554340
North America,2024-02-23,394554430
North America,2024-02-24,394554500
North America,2024-02-25,394554600
North America,2024-02-26,394554700
North America,2024-02-27,394554750
North America,2024-02-28,394554850
North America,2024-02-29,394554900
North America,2024-03-01,394555000
North America,2024-03-02,394555100
North America,2024-03-03,394555170
North America,2024-03-04,394555260
North America,2024-03-05,394555330
North America,2024-03-06,394555420
North America,2024-03-07,394555520
North America,2024-03-08,394555600
North America,2024-03-09,394555700
North America,2024-03-10,394555840
North America,2024-03-11,394555940
North America,2024-03-12,394556060
North America,2024-03-13,394556200
North America,2024-03-14,394556300
North America,2024-03-15,394556400
North America,2024-03-16,394556500
North America,2024-03-17,394556600
North America,2024-03-18,394556700
North America,2024-03-19,394556800
North America,2024-03-20,394556860
North America,2024-03-21,394556960
North America,2024-03-22,394557060
North America,2024-03-23,394557150
North America,2024-03-24,394557250
North America,2024-03-25,394557340
North America,2024-03-26,394557440
North America,2024-03-27,394557540
North America,2024-03-28,394557660
North America,2024-03-29,394557760
North America,2024-03-30,394557900
North America,2024-03-31,394557980
North America,2024-04-01,394558100
North America,2024-04-02,394558240
North America,2024-04-03,394558370
North America,2024-04-04,394558500
North America,2024-04-05,394558620
North America,2024-04-06,394558750
North America,2024-04-07,394558880
North America,2024-04-08,394559000
North America,2024-04-09,394559140
North America,2024-04-10,394559260
North America,2024-04-11,394559400
North America,2024-04-12,394559520
North America,2024-04-13,394559520
North America,2024-04-14,394559520
North America,2024-04-15,394559520
North America,2024-04-16,394559520
North America,2024-04-17,394559520
North America,2024-04-18,394559520
North America,2024-04-19,394559520
North America,2024-04-20,394559520
North America,2024-04-21,394559520
North America,2024-04-22,394559520
North America,2024-04-23,394559520
North America,2024-04-24,394559520
North America,2024-04-25,394559520
North America,2024-04-26,394559520
North America,2024-04-27,394559520
North America,2024-04-28,394559520
North America,2024-04-29,394559520
North America,2024-04-30,394559520
North America,2024-05-01,394559520
North America,2024-05-02,394559520
North America,2024-05-03,394559520
North America,2024-05-04,394559520
North America,2024-05-05,394559520
North America,2024-05-06,394559520
North America,2024-05-07,394559520
North America,2024-05-08,394559520
North America,2024-05-09,394559520
North America,2024-05-10,394559520
North America,2024-05-11,394559520
North America,2024-05-12,394559520
North America,2024-05-13,394559520
North America,2024-05-14,394559520
North America,2024-05-15,394559520
North America,2024-05-16,394559520
North America,2024-05-17,394559520
North America,2024-05-18,394559520
North America,2024-05-19,394559520
North America,2024-05-20,394559520
North America,2024-05-21,394559520
North America,2024-05-22,394559520
North America,2024-05-23,394559520
North America,2024-05-24,394559520
North America,2024-05-25,394559520
North America,2024-05-26,394559520
North America,2024-05-27,394559520
North America,2024-05-28,394559520
North America,2024-05-29,394559520
North America,2024-05-30,394559520
North America,2024-05-31,394559520
North America,2024-06-01,394559520
North America,2024-06-02,394559520
North America,2024-06-03,394559520
North America,2024-06-04,394559520
North America,2024-06-05,394559520
North America,2024-06-06,394559520
North America,2024-06-07,394559520
North America,2024-06-08,394559520
North America,2024-06-09,394559520
North America,2024-06-10,394559520
North America,2024-06-11,394559520
North America,2024-06-12,394559520
North America,2024-06-13,394559520
North America,2024-06-14,394559520
North America,2024-06-15,394559520
North America,2024-06-16,394559520
North America,2024-06-17,394559520
North America,2024-06-18,394559520
North America,2024-06-19,394559520
North America,2024-06-20,394559520
North America,2024-06-21,394559520
North America,2024-06-22,394559520
North America,2024-06-23,394559520
North America,2024-06-24,394559520
North America,2024-06-25,394559520
North America,2024-06-26,394559520
North America,2024-06-27,394559520
North America,2024-06-28,394559520
North America,2024-06-29,394559520
North America,2024-06-30,394559520
North America,2024-07-01,394559520
North America,2024-07-02,394559520
North America,2024-07-03,394559520
North America,2024-07-04,394559520
North America,2024-07-05,394559520
North America,2024-07-06,394559520
North America,2024-07-07,394559520
North America,2024-07-08,394559520
North America,2024-07-09,394559520
North America,2024-07-10,394559520
North America,2024-07-11,394559520
North America,2024-07-12,394559520
North America,2024-07-13,394559520
North America,2024-07-14,394559520
North America,2024-07-15,394559520
North America,2024-07-16,394559520
North America,2024-07-17,394559520
North America,2024-07-18,394559520
North America,2024-07-19,394559520
North America,2024-07-20,394559520
North America,2024-07-21,394559520
North America,2024-07-22,394559520
North America,2024-07-23,394559520
North America,2024-07-24,394559520
North America,2024-07-25,394559520
North America,2024-07-26,394559520
North America,2024-07-27,394559520
North America,2024-07-28,394559520
North America,2024-07-29,394559520
North America,2024-07-30,394559520
North America,2024-07-31,394559520
North America,2024-08-01,394559520
North America,2024-08-02,394559520
North America,2024-08-03,394559520
North America,2024-08-04,394559520
North America,2024-08-05,394559520
North America,2024-08-06,394559520
North America,2024-08-07,394559520
North America,2024-08-08,394559520
North America,2024-08-09,394559520
North America,2024-08-10,394559520
North America,2024-08-11,394559520
North America,2024-08-12,394559520
North Macedonia,2021-05-10,23862
North Macedonia,2021-05-11,24851
North Macedonia,2021-05-12,25648
North Macedonia,2021-05-15,26415
North Macedonia,2021-05-18,31599
North Macedonia,2021-05-19,33831
North Macedonia,2021-05-20,36366
North Macedonia,2021-05-21,38505
North Macedonia,2021-05-22,38806
North Macedonia,2021-05-23,38806
North Macedonia,2021-05-26,42831
North Macedonia,2021-05-27,54600
North Macedonia,2021-05-28,59815
North Macedonia,2021-05-29,71060
North Macedonia,2021-05-31,81273
North Macedonia,2021-06-01,94156
North Macedonia,2021-06-02,107648
North Macedonia,2021-06-03,121342
North Macedonia,2021-06-04,125829
North Macedonia,2021-06-05,139053
North Macedonia,2021-06-06,150775
North Macedonia,2021-06-08,159898
North Macedonia,2021-06-09,168284
North Macedonia,2021-06-10,177020
North Macedonia,2021-06-11,187120
North Macedonia,2021-06-14,193029
North Macedonia,2021-06-15,195048
North Macedonia,2021-06-16,197251
North Macedonia,2021-06-17,199143
North Macedonia,2021-06-21,203856
North Macedonia,2021-06-22,206163
North Macedonia,2021-06-23,208592
North Macedonia,2021-06-24,212201
North Macedonia,2021-06-26,214571
North Macedonia,2021-06-29,219061
North Macedonia,2021-06-30,220884
North Macedonia,2021-07-01,223014
North Macedonia,2021-07-02,225340
North Macedonia,2021-07-03,227851
North Macedonia,2021-07-05,232595
North Macedonia,2021-07-06,237322
North Macedonia,2021-07-07,240651
North Macedonia,2021-07-08,243727
North Macedonia,2021-07-09,245231
North Macedonia,2021-07-12,248539
North Macedonia,2021-07-13,252338
North Macedonia,2021-07-14,259894
North Macedonia,2021-07-15,267106
North Macedonia,2021-07-16,272129
North Macedonia,2021-07-21,305804
North Macedonia,2021-07-22,318900
North Macedonia,2021-07-23,330320
North Macedonia,2021-07-26,351369
North Macedonia,2021-07-27,361431
North Macedonia,2021-07-29,372257
North Macedonia,2021-07-30,381182
North Macedonia,2021-07-31,390562
North Macedonia,2021-08-03,401336
North Macedonia,2021-08-04,409186
North Macedonia,2021-08-05,416614
North Macedonia,2021-08-06,425356
North Macedonia,2021-08-09,439048
North Macedonia,2021-08-10,446613
North Macedonia,2021-08-11,454788
North Macedonia,2021-08-12,462192
North Macedonia,2021-08-14,471728
North Macedonia,2021-08-16,479333
North Macedonia,2021-08-17,485464
North Macedonia,2021-08-18,491169
North Macedonia,2021-08-19,495803
North Macedonia,2021-08-20,499934
North Macedonia,2021-08-23,503401
North Macedonia,2021-08-25,507443
North Macedonia,2021-08-26,511989
North Macedonia,2021-08-27,516797
North Macedonia,2021-08-28,521784
North Macedonia,2021-08-31,531033
North Macedonia,2021-09-01,539037
North Macedonia,2021-09-02,547105
North Macedonia,2021-09-08,589573
North Macedonia,2021-09-10,603795
North Macedonia,2021-09-11,623278
North Macedonia,2021-09-13,636193
North Macedonia,2021-09-15,647769
North Macedonia,2021-09-17,667739
North Macedonia,2021-09-21,690806
North Macedonia,2021-09-22,697847
North Macedonia,2021-09-23,703878
North Macedonia,2021-09-25,714135
North Macedonia,2021-09-28,721156
North Macedonia,2021-09-29,724835
North Macedonia,2021-09-30,726625
North Macedonia,2021-10-01,729794
North Macedonia,2021-10-05,737979
North Macedonia,2021-10-06,740822
North Macedonia,2021-10-08,745415
North Macedonia,2021-10-10,748563
North Macedonia,2021-10-14,756176
North Macedonia,2021-10-15,758001
North Macedonia,2021-10-18,760317
North Macedonia,2021-10-19,763031
North Macedonia,2021-10-20,764953
North Macedonia,2021-10-21,766521
North Macedonia,2021-10-22,767800
North Macedonia,2021-10-26,771165
North Macedonia,2021-10-28,773537
North Macedonia,2021-10-29,774464
North Macedonia,2021-11-01,775825
North Macedonia,2021-11-03,777655
North Macedonia,2021-11-04,778482
North Macedonia,2021-11-08,780456
North Macedonia,2021-11-15,785916
North Macedonia,2021-11-17,787837
North Macedonia,2021-11-26,794666
North Macedonia,2021-12-12,804518
North Macedonia,2021-12-19,811664
North Macedonia,2021-12-26,816777
North Macedonia,2022-01-16,825428
North Macedonia,2022-01-30,828358
North Macedonia,2022-02-06,830150
North Macedonia,2022-02-13,831524
North Macedonia,2022-02-20,832608
North Macedonia,2022-02-27,833459
North Macedonia,2022-03-06,834203
North Macedonia,2022-03-20,835151
North Macedonia,2022-03-27,835436
North Macedonia,2022-04-03,835804
North Macedonia,2022-04-10,836081
North Macedonia,2022-06-05,836339
North Macedonia,2022-06-19,837400
North Macedonia,2022-06-26,837453
North Macedonia,2022-07-03,837488
North Macedonia,2022-07-24,837577
North Macedonia,2022-07-31,837613
North Macedonia,2022-08-21,837735
North Macedonia,2022-09-04,837783
North Macedonia,2022-09-11,837818
North Macedonia,2022-09-25,837888
North Macedonia,2022-10-09,837932
North Macedonia,2022-10-16,837946
North Macedonia,2022-11-06,837986
North Macedonia,2022-11-27,838032
North Macedonia,2022-12-11,838048
North Macedonia,2023-01-01,838084
North Macedonia,2023-01-08,838085
North Macedonia,2023-05-07,838181
Norway,2020-12-02,0
Norway,2020-12-08,0
Norway,2020-12-09,0
Norway,2020-12-10,0
Norway,2020-12-11,0
Norway,2020-12-12,0
Norway,2020-12-15,0
Norway,2020-12-16,0
Norway,2020-12-17,0
Norway,2020-12-18,0
Norway,2020-12-19,0
Norway,2020-12-20,0
Norway,2020-12-21,0
Norway,2020-12-22,0
Norway,2020-12-23,0
Norway,2020-12-24,0
Norway,2020-12-26,0
Norway,2020-12-27,0
Norway,2020-12-28,0
Norway,2020-12-29,0
Norway,2020-12-30,0
Norway,2020-12-31,0
Norway,2021-01-01,0
Norway,2021-01-02,0
Norway,2021-01-03,0
Norway,2021-01-04,0
Norway,2021-01-05,0
Norway,2021-01-06,12
Norway,2021-01-07,14
Norway,2021-01-08,24
Norway,2021-01-09,26
Norway,2021-01-10,32
Norway,2021-01-11,43
Norway,2021-01-12,52
Norway,2021-01-13,62
Norway,2021-01-14,72
Norway,2021-01-15,75
Norway,2021-01-16,79
Norway,2021-01-17,87
Norway,2021-01-18,397
Norway,2021-01-19,1233
Norway,2021-01-20,1944
Norway,2021-01-21,2125
Norway,2021-01-22,2146
Norway,2021-01-23,2156
Norway,2021-01-24,2168
Norway,2021-01-25,2188
Norway,2021-01-26,4599
Norway,2021-01-27,12458
Norway,2021-01-28,19167
Norway,2021-01-29,21314
Norway,2021-01-30,21541
Norway,2021-01-31,21611
Norway,2021-02-01,21978
Norway,2021-02-02,25338
Norway,2021-02-03,34206
Norway,2021-02-04,43155
Norway,2021-02-05,48221
Norway,2021-02-06,49007
Norway,2021-02-07,49352
Norway,2021-02-08,50326
Norway,2021-02-09,53774
Norway,2021-02-10,62909
Norway,2021-02-11,71856
Norway,2021-02-12,75621
Norway,2021-02-13,75970
Norway,2021-02-14,75987
Norway,2021-02-15,76778
Norway,2021-02-16,79099
Norway,2021-02-17,89895
Norway,2021-02-18,101110
Norway,2021-02-19,106078
Norway,2021-02-20,106307
Norway,2021-02-21,106482
Norway,2021-02-22,106676
Norway,2021-02-23,112128
Norway,2021-02-24,135409
Norway,2021-02-25,162280
Norway,2021-02-26,172586
Norway,2021-02-27,172883
Norway,2021-02-28,173067
Norway,2021-03-01,173175
Norway,2021-03-02,177191
Norway,2021-03-03,196058
Norway,2021-03-04,215198
Norway,2021-03-05,222045
Norway,2021-03-06,222578
Norway,2021-03-07,222600
Norway,2021-03-08,222678
Norway,2021-03-09,227101
Norway,2021-03-10,245054
Norway,2021-03-11,262487
Norway,2021-03-12,271135
Norway,2021-03-13,271485
Norway,2021-03-14,271629
Norway,2021-03-15,272110
Norway,2021-03-16,272905
Norway,2021-03-17,274875
Norway,2021-03-18,276515
Norway,2021-03-19,277607
Norway,2021-03-20,277665
Norway,2021-03-21,277750
Norway,2021-03-22,277879
Norway,2021-03-23,278962
Norway,2021-03-24,282963
Norway,2021-03-25,285630
Norway,2021-03-26,286924
Norway,2021-03-27,286977
Norway,2021-03-28,287017
Norway,2021-03-29,287197
Norway,2021-03-30,291738
Norway,2021-03-31,299767
Norway,2021-04-01,301371
Norway,2021-04-02,302168
Norway,2021-04-03,302234
Norway,2021-04-04,302306
Norway,2021-04-05,302468
Norway,2021-04-06,305245
Norway,2021-04-07,309111
Norway,2021-04-08,313529
Norway,2021-04-09,314313
Norway,2021-04-10,314428
Norway,2021-04-11,314500
Norway,2021-04-12,314680
Norway,2021-04-13,315210
Norway,2021-04-14,316821
Norway,2021-04-15,318215
Norway,2021-04-16,319218
Norway,2021-04-17,319454
Norway,2021-04-18,319520
Norway,2021-04-19,319811
Norway,2021-04-20,320802
Norway,2021-04-21,323966
Norway,2021-04-22,326646
Norway,2021-04-23,328158
Norway,2021-04-24,328305
Norway,2021-04-25,328368
Norway,2021-04-26,329017
Norway,2021-04-27,335263
Norway,2021-04-28,360526
Norway,2021-04-29,381950
Norway,2021-04-30,390395
Norway,2021-05-01,390804
Norway,2021-05-02,391133
Norway,2021-05-03,392691
Norway,2021-05-04,405103
Norway,2021-05-05,444298
Norway,2021-05-06,480727
Norway,2021-05-07,497224
Norway,2021-05-08,497911
Norway,2021-05-09,498334
Norway,2021-05-10,504966
Norway,2021-05-11,536955
Norway,2021-05-12,590919
Norway,2021-05-13,599822
Norway,2021-05-14,608335
Norway,2021-05-15,609189
Norway,2021-05-16,610296
Norway,2021-05-17,610789
Norway,2021-05-18,634794
Norway,2021-05-19,707821
Norway,2021-05-20,777009
Norway,2021-05-21,808475
Norway,2021-05-22,809584
Norway,2021-05-23,810031
Norway,2021-05-24,812667
Norway,2021-05-25,842093
Norway,2021-05-26,926840
Norway,2021-05-27,1001279
Norway,2021-05-28,1033579
Norway,2021-05-29,1035769
Norway,2021-05-30,1037424
Norway,2021-05-31,1044144
Norway,2021-06-01,1067509
Norway,2021-06-02,1138398
Norway,2021-06-03,1197324
Norway,2021-06-04,1217236
Norway,2021-06-05,1218031
Norway,2021-06-06,1218420
Norway,2021-06-07,1221405
Norway,2021-06-08,1241003
Norway,2021-06-09,1302051
Norway,2021-06-10,1357820
Norway,2021-06-11,1378980
Norway,2021-06-12,1379894
Norway,2021-06-13,1380608
Norway,2021-06-14,1383265
Norway,2021-06-15,1393990
Norway,2021-06-16,1435440
Norway,2021-06-17,1468324
Norway,2021-06-18,1480807
Norway,2021-06-19,1481562
Norway,2021-06-20,1481716
Norway,2021-06-21,1484585
Norway,2021-06-22,1497967
Norway,2021-06-23,1530422
Norway,2021-06-24,1552421
Norway,2021-06-25,1561995
Norway,2021-06-26,1563718
Norway,2021-06-27,1565008
Norway,2021-06-28,1566331
Norway,2021-06-29,1569774
Norway,2021-06-30,1576581
Norway,2021-07-01,1584636
Norway,2021-07-02,1587957
Norway,2021-07-03,1588593
Norway,2021-07-04,1589126
Norway,2021-07-05,1589855
Norway,2021-07-06,1593360
Norway,2021-07-07,1602259
Norway,2021-07-08,1611364
Norway,2021-07-09,1614872
Norway,2021-07-10,1615226
Norway,2021-07-11,1615432
Norway,2021-07-12,1617479
Norway,2021-07-13,1626658
Norway,2021-07-14,1656103
Norway,2021-07-15,1685664
Norway,2021-07-16,1695804
Norway,2021-07-17,1696430
Norway,2021-07-18,1696721
Norway,2021-07-19,1700091
Norway,2021-07-20,1708834
Norway,2021-07-21,1728866
Norway,2021-07-22,1751228
Norway,2021-07-23,1758801
Norway,2021-07-24,1759282
Norway,2021-07-25,1759562
Norway,2021-07-26,1762826
Norway,2021-07-27,1771805
Norway,2021-07-28,1797988
Norway,2021-07-29,1824886
Norway,2021-07-30,1836002
Norway,2021-07-31,1836850
Norway,2021-08-01,1837024
Norway,2021-08-02,1846221
Norway,2021-08-03,1863998
Norway,2021-08-04,1907813
Norway,2021-08-05,1956510
Norway,2021-08-06,1978163
Norway,2021-08-07,1979488
Norway,2021-08-08,1980388
Norway,2021-08-09,2001987
Norway,2021-08-10,2036142
Norway,2021-08-11,2118107
Norway,2021-08-12,2203344
Norway,2021-08-13,2242723
Norway,2021-08-14,2245056
Norway,2021-08-15,2246213
Norway,2021-08-16,2277366
Norway,2021-08-17,2322445
Norway,2021-08-18,2429381
Norway,2021-08-19,2530871
Norway,2021-08-20,2584407
Norway,2021-08-21,2591303
Norway,2021-08-22,2593144
